,Old Ref ID,Ref ID,Record Last Updated (dd/mm/yyyy),Operator (or Applicant),Site Name,Technology Type,Storage Type,Storage Co-location REPD Ref ID,Installed Capacity (MWelec),Share Community Scheme,CHP Enabled,CfD Allocation Round,RO Banding (ROC/MWh),FiT Tariff (p/kWh),CfD Capacity (MW),Turbine Capacity,No. of Turbines,Height of Turbines (m),Mounting Type for Solar,Development Status,Development Status (short),Are they re-applying (New REPD Ref),Are they re-applying (Old REPD Ref) ,Address,County,Region,Country,Post Code,X-coordinate,Y-coordinate,Planning Authority,Planning Application Reference,Appeal Reference,Secretary of State Reference,Type of Secretary of State Intervention,Judicial Review,Offshore Wind Round,Planning Application Submitted,Planning Application Withdrawn,Planning Permission Refused,Appeal Lodged,Appeal Withdrawn,Appeal Refused,Appeal Granted,Planning Permission Granted,Secretary of State - Intervened,Secretary of State - Refusal,Secretary of State - Granted,Planning Permission Expired,Under Construction,Operational,Heat Network Ref,Solar Site Area (sqm),latitude,longitude,Planning Application Submitted String
4753,0,5913,2018-11-20,Earthworm/ EW Capital,Lights Oaks Moss,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land At Light Oaks Moss Farm, Old Moss Lane, Glazebury, Warrington, Cheshire, North West",Greater Manchester,North West,England,WA3 5PY,368359,396696,Wigan,A/15/81182/MAJOR,0,0,0,0,0,2015-10-23,0,0,0,0,0,0,22/01/2016,0,0,0,22/01/2019,0,0,0.0,128900,53.46604657324572,-2.4780802437587126,2015-10-23
4759,0,5922,2017-11-24,S4N Worsted/Gamma Energy Exeter,Land adjacent to the former Coryton Refinery,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Petroplus Land Part Of Area, 418 Coryton Refinery, The Manorway, Stanford-Le-Hope, Essex, East of England",Essex,Eastern,England,SS17 9LG,574132,183511,Thurrock,15/00877/FUL,0,0,0,0,0,2015-09-22,0,0,0,0,0,0,12/02/2016,0,0,0,12/02/2019,0,0,0.0,80000,51.52366802790859,0.5086600773533066,2015-09-22
4748,0,5906,2015-12-01,New Energy for the World,Fountain Lot Solar Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Fountain Lot Land At, Bentham, Bentham, Lancaster, Lancashire, North West",North Yorkshire,Yorkshire and Humber,England,LA2 7EY,366904,471171,North Yorkshire,08/2015/16260,0,0,0,0,0,2015-10-21,0,2016-01-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,131800,54.13530856760908,-2.5080269980955627,2015-10-21
4747,0,5905,2017-05-02,New Energy for the World,Land at Skelton Radio Transmitter Site,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Land at, Skelton Radio Transmitter Site, Skelton, Penrith, Cumbria, North West",Cumbria,North West,England,CA11 9SY,343541,537078,Westmorland and Furness,15/0907,0,0,0,0,0,2015-10-23,2017-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,89600,54.72550609739204,-2.878137536216252,2015-10-23
4072,0,4991,2016-11-29,BE Renewables/Little Eau Solar,Fendyke Solar Farm - Extension,Solar Photovoltaics,0,0,5.0,0,0,0,1.4,6.38,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"New Fendyke House, Fen Dyke, Sutton St. James, Spalding, ",Lincolnshire,East Midlands,England,PE12 0LQ,537500,315900,South Holland,H20-0128-15,APP/A2525/W/15/3138266,0,0,0,0,2015-02-12,0,2015-09-11 00:00:00,01/12/2015,0,2016-11-01 00:00:00,0,0,0,0,0,0,0,0,0.0,0,52.72327953471475,0.03448651404951237,2015-02-12
4491,0,5573,2016-09-01,Elgin Energy,Dunscombe Solar,Solar Photovoltaics,0,0,5.0,0,0,0,1.4,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Land a Dunscombe, Cheriton Fitzpaine, Crediton, Newton St Cyres",Devon,South West,England,EX17 4JU,282739,99967,Mid Devon,15/01194/MFUL,APP/Y1138/W/16/3147127,0,0,0,0,2015-08-07,0,2015-12-11 00:00:00,26/04/2016,0,2016-08-02 00:00:00,0,0,0,0,0,0,0,0,0.0,137500,50.78737865482829,-3.664881801879754,2015-08-07
4397,0,5449,2018-11-19,Vale Green Energy,Rotherdale Farm (3rd Phase),Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Rotherdale Farm, Long Lane, Tilesford, Pershore, Hereford and Worcester",Hereford and Worcester,West Midlands,England,WR10 2LA,397764,250587,Wychavon,15/00835,0,0,0,0,0,2015-03-27,0,0,0,0,0,0,07/07/2015,0,0,0,0,0,0,0.0,76400,52.15355875663561,-2.0340979091470115,2015-03-27
4663,0,5801,2016-05-04,Sadborow Solar Parks,Gashay Lane,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land East Of, Sadborow Lane, Thorncombe, Hawkchurch, Axminster",Dorset,South West,England,EX13 5UT,337439,101761,Dorset,WD/D/15/001863,0,0,0,0,0,2015-10-15,0,2016-04-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,50.81200504934189,-2.889333632274958,2015-10-15
3971,C3452,4849,2015-12-16,Renewable Energy Systems (RES),Rufford Solar Farm,Solar Photovoltaics,0,0,5.0,0,0,0,1.4,6.38,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Rufford Colliery Lane, Rainworth, Mansfield",Nottinghamshire,East Midlands,England,0,459863,359392,Newark and Sherwood,15/01008/FULM,0,0,0,0,0,2015-09-16,0,2015-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,187800,53.12834109048633,-1.106806922715181,2015-09-16
4483,0,5564,2016-12-23,SEP Solar,Wood Farm Solar Park (linked site),Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Opp. Kingston Lane, Manor Farm, Deeside Lane, Sealand, Chester",Flintshire,Wales,Wales,CH1 6BP,335816,367450,Flintshire,53687,APP/A6835/A/16/3151112,0,0,0,0,2015-05-11,0,2016-04-04 00:00:00,13/07/2016,0,2016-12-14 00:00:00,0,0,0,0,0,0,0,0,0.0,103000,53.200234157802065,-2.9622869467658544,2015-05-11
4484,0,5565,2016-12-23,SEP Solar,Banks Farm Solar Park (linked site),Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Deeside Lane, Sealand, Chester",Flintshire,Wales,Wales,CH1 6BQ,334867,367788,Flintshire,53686,APP/A6835/A/16/3151110,0,0,0,0,2015-05-11,0,2016-04-04 00:00:00,13/07/2016,0,2016-12-14 00:00:00,0,0,0,0,0,0,0,0,0.0,0,53.20315635742946,-2.9765602399587956,2015-05-11
4488,0,5570,2018-08-29,RF Logan & Co,Land to the North West of Sypsies Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land To The North West Of Farm, Sypsies, Crail, Anstruther",Fife,Scotland,Scotland,KY10 3XA,359901,707818,Fife,15/00525/FULL,0,0,0,0,0,2015-05-28,0,0,0,0,0,0,09/09/2015,0,0,0,09/09/2018,0,0,0.0,100000,56.26115664825551,-2.6488931743837867,2015-05-28
4304,0,5327,2017-08-16,Lightsource Renewable Energy,Ringtail Airfield,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Land To The North Of, Pippin Street, Burscough, Ormskirk",Lancashire,North West,England,L40 7SP,342700,411160,West Lancashire,2015/0447/FUL,0,0,0,0,0,2015-05-21,2015-11-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,103000,53.59386731789031,-2.867200085675147,2015-05-21
4395,0,5446,2017-02-28,Wessex Solar Energy,Cowles Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Cowles Farm, Elton Road, Elton, Newnham, Gloucestershire",Gloucestershire,South West,England,GL14 1JQ,369885,214260,Forest of Dean,P0856/15/FUL,APP/P1615/W/16/3148113,0,0,0,0,2015-07-01,0,2015-10-15 00:00:00,29/04/2016,0,2017-02-07 00:00:00,0,0,0,0,0,0,0,0,0.0,83200,51.826140388963395,-2.438372250264176,2015-07-01
4699,0,5841,2016-01-06,Sun E Greenfield,Kenyon Lane,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land at, Kenyon Lane, Croft, Warrington",Cheshire,North West,England,0,363137,396103,Warrington,2015/26259,0,0,0,0,0,2015-09-28,0,2015-12-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.460375919986355,-2.5566663911572807,2015-09-28
4697,0,5839,2015-03-04,Stockley Hill Solar Farm,Stockley Hill Solar Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land to south and e/o Rylah Farm, Rylah, Palterton, Chesterfield",Derbyshire,East Midlands,England,0,446886,367711,Bolsover,15/00366/FUL,0,0,0,0,0,2015-10-02,0,2016-02-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,73200,53.20441061586102,-1.2995129039964421,2015-10-02
4687,0,5826,2016-05-04,Blue Planet Solar,Hayden Hill Fruit Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Hayden Hill Fruit Farm, Old Gloucester Road, Hayden, Cheltenham",Gloucestershire,South West,England,0,390575,224139,Tewkesbury,15/00982/FUL,0,0,0,0,0,2015-09-11,0,2016-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,153100,51.91569758549974,-2.1384355333270095,2015-09-11
4700,0,5842,2015-11-05,TW Solar,Lane East of Drakelow Road,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land at SK2218 4377, Drakelow Road, Walton-on-Trent, Swadlincote",Derbyshire,East Midlands,England,0,442602,318698,North West Leicestershire,9/2015/0858,0,0,0,0,0,2015-09-22,0,2016-03-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,113400,52.764210036627034,-1.3700840719598015,2015-09-22
4704,0,5846,2019-01-29,Livos Energy,Cinderbarrow Lane,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land South Of, Cinderbarrow Lane, Priest Hutton, Carnforth",Lancashire,North West,England,0,352071,474910,Lancaster,15/00949/FUL,0,0,0,0,0,2015-07-23,0,0,0,0,0,0,21/01/2016,0,0,0,21/01/2019,0,0,0.0,101000,54.167737375890354,-2.735623140022887,2015-07-23
4705,0,5847,2015-11-05,Haymaker Energy / Trina Solar,Heath Lane ,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,1996,"Land at, Heath Lane, Honington, Grantham",Lincolnshire,East Midlands,England,0,495586,343012,South Kesteven,S15/2136,0,0,0,0,0,2015-09-18,0,2016-03-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,97900,52.975945939642806,-0.5779306161931201,2015-09-18
4674,0,5812,2019-02-19,North Ayrshire Council,Nethermains,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Nethermains Landfill, Irvine, Strathclyde",North Ayrshire,Scotland,Scotland,KA12 8EE,231611,604614,South Ayrshire,15/00568/PP,0,0,0,0,0,2015-10-13,0,0,0,0,0,0,01/12/2015,0,0,0,01/12/2018,0,0,0.0,243300,55.306724182726356,-4.654448264737249,2015-10-13
4675,0,5814,2016-01-06,New Energy for the World,Tunstall Hall Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Tunstall Hall Farm, Park Lane, High Offley, Woodseaves, Stafford",Staffordshire,West Midlands,England,ST20 0NB,379045,327412,Stafford,15/23038/FUL,0,0,0,0,0,2015-09-30,0,2015-12-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,125800,52.84380298236829,-2.312559080765052,2015-09-30
4676,0,5815,2015-11-05,New Energy for the World,West Newton,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land at, Westnewton, Wigton",Cumbria,North West,England,CA7 3PE,311677,544058,Cumberland,2/2015/0620,0,0,0,0,0,2015-10-09,0,2016-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,136500,54.78362138486404,-3.3748716683996935,2015-10-09
4595,0,5702,2019-03-01,Lightsource Renewable Energy,Heathlands,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Heathlands, Harker Road Ends, Carlisle",Cumbria,North West,England,CA6 4HN,337320,561525,Cumberland,15/0687,0,0,0,0,0,2015-09-03,0,0,0,0,0,0,27/11/2015,0,0,0,27/11/2018,0,0,0.0,124591,54.94442648065333,-2.9800223864826894,2015-09-03
10523,0,15458,2024-07-17,Salcey Green Farm,Salcey Green Farm - Solar Panels,Solar Photovoltaics,0,0,5.0,0,No,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,14186,"Salcey Green Farm, Forest Road, Hanslope ",Milton Keynes,South East,England,MK19 7DE,480153,249706,Milton Keynes,24/00830/FUL,0,0,0,0,0,2024-04-17,0,2024-07-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,67400,52.13984471233541,-0.8302263168585785,2024-04-17
4315,0,5338,2018-09-27,Green Power Consultants,"Cameron Reservoir     
",Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Cameron Reservoir, Cameron Drive, Kirkcaldy",Fife,Scotland,Scotland,KY16 8PF,347689,710386,Fife,15/00538/FULL,0,0,0,0,0,2015-04-20,0,0,0,0,0,0,13/10/2015,0,0,0,13/10/2018,0,0,0.0,100350,56.28303515038857,-2.84651454466995,2015-04-20
4314,0,5337,2016-05-30,Peel Energy,"Land off, Common Lane   
",Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Land off, Common Lane, Hapsford, Frodsham",Cheshire,North West,England,WA6 0JS,346842,374107,Cheshire West and Chester,15/01724/FUL,APP/A0665/W/15/3140162,0,0,0,0,2015-04-27,0,2015-10-21 00:00:00,21/12/2015,0,2016-05-25 00:00:00,0,0,0,0,0,0,0,0,0.0,106000,53.26128578137735,-2.798360478401644,2015-04-27
4668,0,5806,2016-05-04,Earthworm Energy,Park Road,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"LAND AT SK2720, 3150 Park Road, Newhall, Swadlincote",Derbyshire,East Midlands,England,DE11 0TT,427622,320179,South Derbyshire,9/2015/0689,0,0,0,0,0,2015-09-01,0,2016-04-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,134000,52.77849366728551,-1.5919533470701845,2015-09-01
4258,0,5279,2019-03-29,Whittington Hill Solar,"Land North Of, Whittington Hil",Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land North Of, Whittington Hil, Whittington, Oxborough Lane, King's Lynn",Norfolk,Eastern,England,PE33 9TE,573519,299217,King's Lynn and West Norfolk,15/00866/FM,0,0,0,0,0,2015-06-08,0,0,0,0,0,0,09/10/2015,0,0,0,09/10/2018,0,0,0.0,0,52.56311210840509,0.5585264586885534,2015-06-08
7780,0,11451,2022-06-14,Energiekontor,"Torr Leathann, Ardross - Battery Storage",Battery,Co-located with RE,11450,5.0,0,No,0,0,0,0,0,0,0,0,Planning Permission Refused,Application Refused,0,0,Torr Leathann Strathrory Ardross Alness ,Highland,Scotland,Scotland,IV17 0YD,264036,877778,Highland,22/02442/FUL ,0,0,0,0,0,2022-06-06,0,2022-11-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57.76899584619959,-4.287378811748385,2022-06-06
1046,B1212,1250,2018-09-25,Solar Tech,Penhalurick Solar Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land At Penhalurick Barton, Lancarrow Four Lanes, Redruth, Cornwall",Cornwall,South West,England,TR16 6TG,170821,38090,Cornwall,PA15/02336,APP/D0840/W/16/3146349,0,0,0,0,2015-04-08,0,2015-11-25 00:00:00,23/03/2016,0,0,21/11/2016,21/11/2016,0,0,0,0,0,0,0.0,0,50.19836499485246,-5.212615519211903,2015-04-08
4303,0,5326,2018-09-27,Green Power Consultants,"Land To The West Of Kirkton Barns Farm           
",Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land To The West Of, Kirkton Barns Farm, Tayport",Fife,Scotland,Scotland,DD6 9PD,344749,726196,Fife,15/00545/FULL,0,0,0,0,0,2015-04-17,0,0,0,0,0,0,09/10/2015,0,0,0,09/10/2018,0,0,0.0,103110,56.424723546169936,-2.897324832149262,2015-04-17
4670,0,5808,2018-09-25,Solstice Renewables,Cleworth Hall Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Cleworth Hall Farm, Cleworth Hall Lane, Tyldesley, Agricultural Land North Of, Manchester",Greater Manchester,North West,England,M29 8WS,370395,403132,Wigan,A/15/81522/MAJOR,0,0,0,0,0,2015-10-13,0,0,0,0,0,0,09/02/2016,0,0,0,09/02/2019,0,0,0.0,126000,53.52401305483882,-2.4480224491439353,2015-10-13
4296,0,5319,2015-09-02,SEP Chester,Land south of 50 Station Road,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground ,Planning Permission Refused,Application Refused,0,0,"Land south of, 50 Station Road, Penketh, Warrington",Cheshire,North West,England,WA5 2NZ,356800,387184,Warrington,2015/25801,0,0,0,0,0,2015-05-20,0,2015-08-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,103000,53.37972949884756,-2.6508767429888858,2015-05-20
4283,0,5304,2015-09-02,SEP Burtonwood,Land South Of Joy Lane,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land South Of, Joy Lane, And West Of Wrights Lane, Burtonwood, Warrington",Cheshire,North West,England,WA5 4AH,356338,391258,Warrington,2015/25803,0,0,0,0,0,2015-05-20,0,2015-08-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,69000,53.416308393370706,-2.658386523617483,2015-05-20
4265,0,5286,2016-01-06,Pfalzsolar GmbH,Land off Paradise Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land Off Paradise Farm, Headley Lane, Bramham, Wetherby, West Yorkshire",West Yorkshire,Yorkshire and Humber,England,LS23 6LN,443014,441687,Leeds,15/02188/FU,0,0,0,0,0,2015-05-19,0,2015-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,0,53.86961678839022,-1.3473357590101327,2015-05-19
4609,0,5717,2018-10-24,New Energy for the World,Newfold Solar Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Newfold Farm, Brown Lane, Wrea Green, Preston",Lancashire,North West,England,PR4 3PQ,341449,430687,Fylde,15/0501,0,0,0,0,0,2015-08-27,0,0,0,0,0,0,15/12/2015,0,0,0,14/12/2018,0,0,0.0,0,53.76921894500476,-2.8897911080302916,2015-08-27
4618,0,5728,2015-12-02,Solstice Renewables,Malthouse Solar Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land At Malthouse Farm, South Of Station Road, Barlaston, Stoke-On-Trent",Staffordshire,West Midlands,England,ST12 9AQ,388581,337923,Stafford,15/22672/FUL,0,0,0,0,0,2015-07-25,0,2015-11-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,122000,52.938578008151275,-2.1713529704347736,2015-07-25
4650,0,5782,2015-03-04,New Energy for the World,Long Marton,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land at Long Marton, Appleby",Cumbria,North West,England,CA16 6DS,366400,526525,Westmorland and Furness,15/0908,0,0,0,0,0,2015-10-07,0,2016-02-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,143500,54.63272581599631,-2.522018141403052,2015-10-07
4652,0,5785,2020-07-29,Greenside Wind Energy,South of Greenwellheads,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Land To The S/Of Greenwellhead, St. Fergus, Peterhead, Grampian",Aberdeenshire,Scotland,Scotland,AB42 3HG,406370,854550,Aberdeenshire,APP/2015/2949,0,0,0,0,0,2015-09-24,0,0,0,0,0,0,30/10/2015,0,0,0,30/10/2018,0,0,0.0,106000,57.580958185692616,-1.8951359977991227,2015-09-24
4597,0,5704,2016-11-29,Livos Energy,Weltree Brow,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Land To The South of Willow Tree Brow, Morland, Penrith",Cumbria,North West,England,CA10 1TW,360869,521013,Westmorland and Furness,15/0668,APP/H0928/W/16/3147136,0,0,0,0,2015-08-17,0,2015-12-17 00:00:00,08/04/2016,0,2016-11-22 00:00:00,0,0,0,0,0,0,0,0,0.0,127800,54.58279392330226,-2.6069568418801348,2015-08-17
4601,0,5708,2016-01-06,New Energy for the World,Whitestone Solar Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land To The S Of Morland and, E Of Newby, Newby, Penrith",Cumbria,North West,England,CA10 3HB,360546,520213,Westmorland and Furness,15/0665,0,0,0,0,0,2015-08-17,0,2015-12-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,123000,54.575579735523725,-2.6118462865936793,2015-08-17
4602,0,5709,2016-06-29,New Energy for the World,Orton Solar Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Land Between M6 Carriageways, Orton, Penrith",Cumbria,North West,England,CA10 3SB,360474,506237,Westmorland and Furness,15/0667,0,0,0,0,0,2015-08-12,0,2016-06-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,140600,54.449980625372035,-2.611081722301141,2015-08-12
4548,0,5648,2015-11-05,Global Renewable Construction,Ladywood Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Ladywood Farm, Ladywood Road, Dale Abbey, Ilkeston",Derbyshire,East Midlands,England,DE7 4PT,444697,339719,Erewash,0915/0023,0,0,0,0,0,2015-09-10,0,2015-10-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,88300,52.95299432574655,-1.3361626882188216,2015-09-10
4546,0,5646,2018-06-22,BWE Partnership,Drummygar Solar Park,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Field 275M South of Carmyllie, Arbroath",Angus,Scotland,Scotland,DD11 2QS,355381,743777,Angus,15/00873/FULL,0,0,0,0,0,2015-09-21,0,0,0,0,0,0,01/12/2015,0,0,0,01/12/2018,0,0,0.0,101000,56.583784470786895,-2.727998137082549,2015-09-21
4542,0,5641,2020-01-29,Perpetum Sun,Vauxhall Motors,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Roof,Abandoned,Abandoned,0,0,"Vauxhall Motors, Luton Road, Chalton, Luton",Bedfordshire,Eastern,England,LU4 9TT,504568,225084,Central Bedfordshire,CB/15/03550/FULL,0,0,0,0,0,2015-09-21,0,0,0,0,0,0,05/11/2015,0,0,0,05/11/2018,0,0,0.0,0,51.91447882097159,-0.48111242862733306,2015-09-21
4325,0,5358,2015-10-06,Lark Energy,Waye Barton,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Application Withdrawn,Application Withdrawn,0,0,"Land At Waye Barton, Littlehempston, Totnes",Devon,South West,England,TQ9 6NQ,283382,64197,Teignbridge,15/02090/MAJ,0,0,0,0,0,2015-08-21,2016-01-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,144400,50.46596903077519,-3.644505103412323,2015-08-21
4374,0,5422,2016-09-01,Blackstock Farms,Pixford Fruit Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Appeal Refused,Appeal Refused,0,0,"Pixford Fruit Farm, Raleighs C, Bishops Lydeard, Combe Florey, Taunton",Somerset,South West,England,TA4 3HS,315713,130570,Somerset,02/15/0006,APP/D3315/W/16/3142598,0,0,0,0,2015-06-29,0,2015-11-26 00:00:00,09/02/2016,0,2016-08-30 00:00:00,0,0,0,0,0,0,0,0,0.0,68000,51.06824981490595,-3.204315308626897,2015-06-29
4362,0,5408,2016-01-06,Solstice Renewables,The Fields Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"The Fields Farm, Draycott Cross, Cheadle, Stoke-On-Trent, Staffordshire",Staffordshire,West Midlands,England,ST10 2NT,398666,341842,Staffordshire Moorlands,SMD/2015/0394,0,0,0,0,0,2015-07-13,0,2015-12-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,119000,52.97392875503075,-2.0213129615964167,2015-07-13
1006,IF1224,1174,2015-11-05,Lightsource Renewable Energy,Wadley Hill Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Planning Permission Refused,Application Refused,0,0,"Wadley Hill Farm, , Beckley, Elsfield, Oxford",Oxfordshire,South East,England,OX3 9SR,455659,210037,South Oxfordshire,P15/S2202/FUL,0,0,0,0,0,2015-07-01,0,2015-10-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0.0,120000,51.786232014870514,-1.1944995720183487,2015-07-01
4339,0,5382,2020-03-24,Kronos Solar,Land at Lltty Morphil Farm,Solar Photovoltaics,0,0,5.0,0,0,0,0,0,0,0,0,0,Ground,Abandoned,Abandoned,0,0,"Llettyr Morfil Farm, , U/S-Y878, Felindre, Swansea, West Glamorgan",West Glamorgan,Wales,Wales,SA5 7LU,264741,201094,Swansea,2015/1529,APP/B6855/A/15/3139869,0,0,0,0,2015-07-22,0,2015-11-19 00:00:00,04/01/2016,0,0,10/05/2016,10/05/2016,0,0,0,0,0,0,0.0,88741,51.692255117046706,-3.9582932211037503,2015-07-22
